STATES,d3_category,category_hucs,category_sqkm,total_load,total_hucs,total_sqkm,prop_sqkm,d3_percentage
OR,6000 - 12000,119,11131.180000000002,972190.0894,512,46775.78999999996,0.238,0.2324
OR,12000 - 30000,97,9043.59,1797133.0784,512,46775.78999999996,0.1933,0.1895
OR,30000 - 120000,44,5040.999999999998,2268743.7932,512,46775.78999999996,0.10780000000000001,0.0859
OR,>120000,2,200.82,275699.3114,512,46775.78999999996,0.0043,0.0039
PA,0 - 100,0,0,0,1451,125758.2499999999,0,0
PA,100 - 500,0,0,0,1451,125758.2499999999,0,0
PA,500 - 1000,0,0,0,1451,125758.2499999999,0,0
PA,1000 - 2000,0,0,0,1451,125758.2499999999,0,0
PA,2000 - 3000,0,0,0,1451,125758.2499999999,0,0
PA,3000 - 6000,0,0,0,1451,125758.2499999999,0,0
PA,6000 - 12000,0,0,0,1451,125758.2499999999,0,0
PA,12000 - 30000,31,1496.36,813181.0851,1451,125758.2499999999,0.0119,0.0214
PA,30000 - 120000,656,48414.76000000003,49059403.4336,1451,125758.2499999999,0.385,0.4521
PA,>120000,764,75847.12999999999,229630418.4723,1451,125758.2499999999,0.6031,0.5265
RI,0 - 100,0,0,0,48,3167.35,0,0
RI,100 - 500,0,0,0,48,3167.35,0,0
RI,500 - 1000,0,0,0,48,3167.35,0,0
RI,1000 - 2000,0,0,0,48,3167.35,0,0
RI,2000 - 3000,0,0,0,48,3167.35,0,0
RI,3000 - 6000,0,0,0,48,3167.35,0,0
RI,6000 - 12000,1,28.36,9033.0772,48,3167.35,0.009,0.0208
RI,12000 - 30000,0,0,0,48,3167.35,0,0
RI,30000 - 120000,25,1581.8,1769678.268,48,3167.35,0.4994,0.5208
RI,>120000,22,1557.1900000000003,10020695.9078,48,3167.35,0.4916,0.4583
SC,0 - 100,0,0,0,948,85970.64000000007,0,0
SC,100 - 500,0,0,0,948,85970.64000000007,0,0
SC,500 - 1000,0,0,0,948,85970.64000000007,0,0
SC,1000 - 2000,0,0,0,948,85970.64000000007,0,0
SC,2000 - 3000,0,0,0,948,85970.64000000007,0,0
SC,3000 - 6000,0,0,0,948,85970.64000000007,0,0
SC,6000 - 12000,0,0,0,948,85970.64000000007,0,0
SC,12000 - 30000,44,1728.18,1086741.6823,948,85970.64000000007,0.0201,0.0464
SC,30000 - 120000,719,60970.110000000044,49057760.0512,948,85970.64000000007,0.7092,0.7584
SC,>120000,185,23272.350000000002,49907477.5686,948,85970.64000000007,0.2707,0.1951
SD,0 - 100,0,0,0,2410,213995.2099999997,0,0
SD,100 - 500,0,0,0,2410,213995.2099999997,0,0
SD,500 - 1000,0,0,0,2410,213995.2099999997,0,0
SD,1000 - 2000,0,0,0,2410,213995.2099999997,0,0
SD,2000 - 3000,18,946.11,47346.1591,2410,213995.2099999997,0.0044,0.0075
SD,3000 - 6000,297,20958.29999999997,1377979.743,2410,213995.2099999997,0.0979,0.1232
SD,6000 - 12000,524,42845.37,4653583.4611,2410,213995.2099999997,0.2002,0.2174
SD,12000 - 30000,475,42951.23999999998,8510968.745,2410,213995.2099999997,0.2007,0.1971
SD,30000 - 120000,507,44299.37000000002,34747926.347,2410,213995.2099999997,0.207,0.2104
SD,>120000,589,61994.82000000002,117799439.3993,2410,213995.2099999997,0.2897,0.2444
TN,0 - 100,0,0,0,1149,122256.49000000006,0,0
TN,100 - 500,0,0,0,1149,122256.49000000006,0,0
TN,500 - 1000,0,0,0,1149,122256.49000000006,0,0
TN,1000 - 2000,0,0,0,1149,122256.49000000006,0,0
TN,2000 - 3000,0,0,0,1149,122256.49000000006,0,0
TN,3000 - 6000,0,0,0,1149,122256.49000000006,0,0
TN,6000 - 12000,1,6.96,9515.9823,1149,122256.49000000006,1e-4,9e-4
TN,12000 - 30000,5,127.64999999999998,130836.2571,1149,122256.49000000006,0.001,0.0044
TN,30000 - 120000,471,38885.64999999999,39912112.5327,1149,122256.49000000006,0.3181,0.4099
TN,>120000,672,83236.22999999998,155667776.1263,1149,122256.49000000006,0.6808,0.5849
TX,0 - 100,0,0,0,4426,482200.51999999955,0,0
TX,100 - 500,0,0,0,4426,482200.51999999955,0,0
TX,500 - 1000,2,101.91,1355.7708,4426,482200.51999999955,2e-4,5e-4
TX,1000 - 2000,11,976.99,17286.9587,4426,482200.51999999955,0.002,0.0025
TX,2000 - 3000,42,3359.44,109917.3173,4426,482200.51999999955,0.007,0.0095
TX,3000 - 6000,271,24976.209999999995,1275929.3,4426,482200.51999999955,0.0518,0.0612
TX,6000 - 12000,655,70219.55000000005,5754804.0205,4426,482200.51999999955,0.1456,0.148
TX,12000 - 30000,954,104219.14999999995,18528286.5147,4426,482200.51999999955,0.2161,0.2155
TX,30000 - 120000,1842,196662.28999999975,118759990.8858,4426,482200.51999999955,0.4078,0.4162
TX,>120000,649,81684.97999999994,236635712.0773,4426,482200.51999999955,0.1694,0.1466
UT,0 - 100,0,0,0,279,26103.90999999999,0,0
UT,100 - 500,25,1605.37,9285.2058,279,26103.90999999999,0.0615,0.0896
UT,500 - 1000,54,4317.999999999999,39949.6284,279,26103.90999999999,0.1654,0.1935
UT,1000 - 2000,56,4897.009999999998,82047.1863,279,26103.90999999999,0.1876,0.2007
UT,2000 - 3000,45,4430.68,108901.8108,279,26103.90999999999,0.1697,0.1613
UT,3000 - 6000,53,5768.9800000000005,223142.6744,279,26103.90999999999,0.221,0.19
UT,6000 - 12000,25,2714.8999999999996,206846.999,279,26103.90999999999,0.104,0.0896
UT,12000 - 30000,13,1147.53,255551.3226,279,26103.90999999999,0.044,0.0466
UT,30000 - 120000,7,1082.48,344982.5599,279,26103.90999999999,0.0415,0.0251
UT,>120000,1,138.96,424798.5837,279,26103.90999999999,0.0053,0.0036
VA,0 - 100,0,0,0,165,15749.199999999999,0,0
VA,100 - 500,0,0,0,165,15749.199999999999,0,0
VA,500 - 1000,0,0,0,165,15749.199999999999,0,0
VA,1000 - 2000,0,0,0,165,15749.199999999999,0,0
VA,2000 - 3000,1,0,2489.5337,165,15749.199999999999,0,0.0061
VA,3000 - 6000,0,0,0,165,15749.199999999999,0,0
VA,6000 - 12000,0,0,0,165,15749.199999999999,0,0
VA,12000 - 30000,2,0,45901.6784,165,15749.199999999999,0,0.0121
VA,30000 - 120000,111,9490.909999999998,8030508.1255,165,15749.199999999999,0.6026,0.6727
VA,>120000,51,6258.289999999998,12085531.8359,165,15749.199999999999,0.3974,0.3091
VT,0 - 100,0,0,0,28,2632.02,0,0
VT,100 - 500,0,0,0,28,2632.02,0,0
VT,500 - 1000,0,0,0,28,2632.02,0,0
VT,1000 - 2000,0,0,0,28,2632.02,0,0
VT,2000 - 3000,0,0,0,28,2632.02,0,0
VT,3000 - 6000,0,0,0,28,2632.02,0,0
VT,6000 - 12000,0,0,0,28,2632.02,0,0
VT,12000 - 30000,1,0,29555.0025,28,2632.02,0,0.0357
VT,30000 - 120000,8,638.63,749736.8036,28,2632.02,0.2426,0.2857
VT,>120000,19,1993.3899999999999,3657771.253,28,2632.02,0.7574,0.6786
WI,0 - 100,0,0,0,168,16091.960000000001,0,0
WI,100 - 500,0,0,0,168,16091.960000000001,0,0
WI,500 - 1000,0,0,0,168,16091.960000000001,0,0
WI,1000 - 2000,0,0,0,168,16091.960000000001,0,0
WI,2000 - 3000,0,0,0,168,16091.960000000001,0,0
WI,3000 - 6000,0,0,0,168,16091.960000000001,0,0
WI,6000 - 12000,0,0,0,168,16091.960000000001,0,0
WI,12000 - 30000,2,81.94000000000001,44056.0622,168,16091.960000000001,0.0051,0.0119
WI,30000 - 120000,53,3750.6800000000003,4206664.79,168,16091.960000000001,0.2331,0.3155
WI,>120000,113,12259.34,25162501.2088,168,16091.960000000001,0.7618,0.6726
WV,0 - 100,0,0,0,368,33128.950000000004,0,0
WV,100 - 500,0,0,0,368,33128.950000000004,0,0
WV,500 - 1000,0,0,0,368,33128.950000000004,0,0
WV,1000 - 2000,0,0,0,368,33128.950000000004,0,0
WV,2000 - 3000,0,0,0,368,33128.950000000004,0,0
WV,3000 - 6000,0,0,0,368,33128.950000000004,0,0
WV,6000 - 12000,0,0,0,368,33128.950000000004,0,0
WV,12000 - 30000,1,63.74,28484.7106,368,33128.950000000004,0.0019,0.0027
WV,30000 - 120000,250,19359.069999999996,20766389.9264,368,33128.950000000004,0.5844,0.6793
WV,>120000,117,13706.14,18460660.7469,368,33128.950000000004,0.4137,0.3179
WY,0 - 100,0,0,0,809,92803.06999999992,0,0
WY,100 - 500,12,634.14,4953.3801,809,92803.06999999992,0.0068,0.0148
WY,500 - 1000,48,4564.7300000000005,36546.6789,809,92803.06999999992,0.0492,0.0593
WY,1000 - 2000,110,12087.259999999998,157561.6089,809,92803.06999999992,0.1302,0.136
WY,2000 - 3000,75,8613.779999999999,187401.2147,809,92803.06999999992,0.0928,0.0927
WY,3000 - 6000,156,17902.579999999994,669498.6384,809,92803.06999999992,0.1929,0.1928
WY,6000 - 12000,153,18502.179999999997,1313434.8198,809,92803.06999999992,0.1994,0.1891
WY,12000 - 30000,166,19057.759999999995,3185450.0345,809,92803.06999999992,0.2054,0.2052
WY,30000 - 120000,89,11440.640000000003,3734830.612,809,92803.06999999992,0.1233,0.11
WY,>120000,0,0,0,809,92803.06999999992,0,0
United States,0 - 100,221,40268.25,NA,62555,6292103.589999967,0.0064,0.0035
United States,100 - 500,1481,128943.43999999983,NA,62555,6292103.589999967,0.0205,0.0237
United States,500 - 1000,2100,207587.74000000034,NA,62555,6292103.589999967,0.033,0.0336
United States,1000 - 2000,2781,292141.9199999997,NA,62555,6292103.589999967,0.0464,0.0445
United States,2000 - 3000,1744,185771.78999999986,NA,62555,6292103.589999967,0.0295,0.0279
United States,3000 - 6000,3679,367533.50000000105,NA,62555,6292103.589999967,0.0584,0.0588
United States,6000 - 12000,5065,518361.13999999734,NA,62555,6292103.589999967,0.0824,0.081
United States,12000 - 30000,7594,775536.8299999987,NA,62555,6292103.589999967,0.1233,0.1214
United States,30000 - 120000,20300,1919631.6100000085,NA,62555,6292103.589999967,0.3051,0.3245
United States,>120000,17590,1856327.369999997,NA,62555,6292103.589999967,0.295,0.2812
